abs_,airbag_driver,airbag_passenger,airbag_side,alloy_wheels,central_locking,chassis_warranty,cylinder_capacity,fuel,fuel_tank,general_warranty,maintenance,max_power,max_torque,name,no_of_cylinders,no_of_seats,parking_sensors,price,reverse_camera,top_speed,transmission,wheelbase
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 Sportwagon 1.9 JTDm 8v Business,4,5,1,33.995,0,192,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 Sportwagon 1.9 JTDm 8v Elegante,4,5,1,37.445,0,192,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 Sportwagon 1.9 JTDm 8v Sport,4,5,1,36.495,0,192,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v,4,5,1,36.900,0,210,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 Sportwagon 3.2 JTS V6 Elegante,6,5,1,52.645,0,248,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 Sportwagon 3.2 JTS V6 Progression,6,5,1,50.895,0,248,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v Progression,4,5,1,38.150,0,210,manual,2700 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 Sportwagon 1.8 mpi Sport,4,5,1,32.895,0,206,manual,2700 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 Sportwagon 1.8 mpi Business,4,5,1,30.395,0,206,manual,2700 mm
1,1,1,1,1,1,,1859,petrol,70,,,118 kW (160 hp),190,Alfa Romeo 159 Sportwagon 1.9 JTS Progression,4,5,1,33.850,0,210,manual,2700 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 Sportwagon 1.8 mpi,4,5,1,29.650,0,206,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 Sportwagon 2.2 JTS Sport,4,5,1,38.495,0,222,manual,2700 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 Sportwagon 1.8 mpi Elegante,4,5,1,33.845,0,206,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 Sportwagon 2.2 JTS Progression,4,5,1,39.985,0,222,semi-automatic,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 Sportwagon 2.2 JTS Progression,4,5,1,37.985,0,222,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 Sportwagon 2.2 JTS Business,4,5,1,35.995,0,222,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 Sportwagon 2.2 JTS Elegante,4,5,1,41.735,0,222,semi-automatic,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 Sportwagon 2.2 JTS Elegante,4,5,1,39.735,0,222,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v Progression,4,5,1,39.850,0,207,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Q4 TI,5,5,1,56.235,0,223,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 Sportwagon 2.2 JTS TI,4,5,1,42.735,0,222,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 Sportwagon 2.2 JTS TI,4,5,1,44.735,0,222,semi-automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Progression,5,5,1,45.150,0,225,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Business,5,5,1,42.795,0,229,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Sport,5,5,1,49.095,0,225,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Elegante,5,5,1,48.785,0,229,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Progression,5,5,1,43.150,0,229,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Sport,5,5,1,44.795,0,229,manual,2700 mm
1,1,1,1,1,1,,1859,petrol,70,,,118 kW (160 hp),190,Alfa Romeo 159 Sportwagon 1.9 JTS Elegante,4,5,1,35.600,0,210,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Elegante,5,5,1,53.085,0,225,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Q4 Progression,5,5,1,51.485,0,223,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v TI,5,5,1,56.085,0,225,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v TI,5,5,1,51.785,0,229,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Q4 Elegante,5,5,1,53.235,0,223,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Business,5,5,1,47.015,0,225,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v Business,4,5,1,41.765,0,207,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v TI,4,5,1,42.900,0,210,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v TI,4,5,1,48.100,0,207,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v Business,4,5,1,36.545,0,210,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v Elegante,4,5,1,45.100,0,207,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v Sport,4,5,1,44.245,0,207,sequential automatic,2700 mm
0,0,0,0,0,0,,1351,petrol,50,,,65 kW (88 hp),119,Alfa Romeo 33 1.3 V,4,5,0,12.111,0,176,manual,2475 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v Sport,4,5,1,39.045,0,210,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v Elegante,4,5,1,39.900,0,210,manual,2700 mm
0,0,0,0,0,0,,1490,petrol,50,,,70 kW (95 hp),130,Alfa Romeo 33 1.5,4,5,0,11.608,0,175,manual,2455 mm
0,0,0,0,0,1,,1712,petrol,50,,,77 kW (105 hp),149,Alfa Romeo 33 1.7 i.e.,4,5,0,14.017,0,185,manual,2455 mm
0,0,0,0,1,1,,1712,petrol,50,,,87 kW (118 hp),152,Alfa Romeo 33 1.7 QV,4,5,0,15.610,0,196,manual,2455 mm
0,0,0,0,0,1,,1712,petrol,50,,,81 kW (110 hp),151,Alfa Romeo 33 1.7 i.e.,4,5,0,14.335,0,190,manual,2455 mm
0,0,0,0,0,0,,1350,petrol,50,,,63 kW (86 hp),119,Alfa Romeo 33 1.3 S,4,5,0,12.139,0,173,manual,2455 mm
0,0,0,0,0,0,,1350,petrol,50,,,58 kW (79 hp),111,Alfa Romeo 33 1.3,4,5,0,10.705,0,167,manual,2455 mm
0,0,0,0,0,0,,1490,petrol,50,,,77 kW (105 hp),133,Alfa Romeo 33 1.5 TI,4,5,0,12.524,0,185,manual,2455 mm
1,1,1,0,1,1,,1742,petrol,40,,,177 kW (240 hp),350,Alfa Romeo 4C 1.750 Tbi,4,2,1,72.950,0,258,sequential automatic,2380 mm
1,1,1,1,1,1,,2492,petrol,72,,,140 kW (190 hp),222,Alfa Romeo 166 2.5 V6 24V Progression,6,5,0,41.500,0,225,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,72,,,110 kW (150 hp),304,Alfa Romeo 166 2.4 JTD Edizione Esclusiva,5,5,0,41.650,0,210,manual,2700 mm
0,0,0,0,0,0,,1350,petrol,50,,,58 kW (79 hp),111,Alfa Romeo 33 1.3,4,5,0,10.705,0,167,manual,2455 mm
1,1,1,1,1,1,,1970,petrol,72,,,114 kW (155 hp),187,Alfa Romeo 166 2.0 T.Spark Edizione Esclusiva,4,5,0,37.490,0,213,manual,2700 mm
1,1,1,1,1,1,,1970,petrol,72,,,114 kW (155 hp),187,Alfa Romeo 166 2.0 T.Spark Progression,4,5,0,35.150,0,213,manual,2700 mm
1,1,1,1,1,1,,2959,petrol,72,,,166 kW (226 hp),275,Alfa Romeo 166 3.0 V6 24V Progression,6,5,0,46.735,0,243,manual,2700 mm
1,1,1,1,1,1,,2492,petrol,72,,,140 kW (190 hp),222,Alfa Romeo 166 2.5 V6 24V Distinctive,6,5,0,46.050,0,225,manual,2700 mm
1,1,1,1,1,1,,2959,petrol,72,,,166 kW (226 hp),275,Alfa Romeo 166 3.0 V6 24V Distinctive,6,5,0,51.725,0,243,manual,2700 mm
1,1,1,1,1,1,,2959,petrol,72,,,166 kW (226 hp),275,Alfa Romeo 166 3.0 V6 24V Progression,6,5,0,48.495,0,237,automatic,2700 mm
1,1,1,1,1,1,,2959,petrol,72,,,166 kW (226 hp),275,Alfa Romeo 166 3.0 V6 24V Distinctive,6,5,0,53.485,0,237,automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,72,,,100 kW (136 hp),304,Alfa Romeo 166 2.4 JTD,5,5,0,38.030,0,202,manual,2700 mm
1,1,1,1,1,1,,1970,petrol,72,,,114 kW (155 hp),187,Alfa Romeo 166 2.0 T.Spark,4,5,0,33.870,0,213,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,72,,,110 kW (150 hp),304,Alfa Romeo 166 2.4 JTD Progression,5,5,0,39.310,0,210,manual,2700 mm
1,1,1,1,1,1,,2959,petrol,72,,,166 kW (226 hp),275,Alfa Romeo 166 3.0 V6 24V Sporttronic,6,5,0,51.250,0,237,automatic,2700 mm
1,1,1,1,1,1,,2492,petrol,72,,,140 kW (190 hp),222,Alfa Romeo 166 2.5 V6 24V,6,5,0,41.440,0,225,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,72,,,100 kW (136 hp),304,Alfa Romeo 166 2.4 JTD L,5,5,0,40.300,0,202,manual,2700 mm
1,1,1,1,1,1,,2492,petrol,72,,,140 kW (190 hp),222,Alfa Romeo 166 2.5 V6 24V Sporttronic,6,5,0,42.156,0,220,automatic,2700 mm
0,0,0,0,0,1,,1712,petrol,50,,,77 kW (105 hp),145,Alfa Romeo 33 SportWagon 1.7 i.e.,4,5,0,16.223,0,186,manual,2475 mm
1,1,1,1,1,1,,2959,petrol,72,,,166 kW (226 hp),275,Alfa Romeo 166 3.0 V6 24V Super,6,5,0,48.450,0,243,manual,2700 mm
0,0,0,0,0,0,,1351,petrol,50,,,66 kW (90 hp),113,Alfa Romeo 33 SportWagon 1.4 i.e.,4,5,0,13.818,0,177,manual,2475 mm
0,0,0,0,0,0,,1490,petrol,50,,,70 kW (95 hp),125,Alfa Romeo 33 SportWagon 1.5 i.e.,4,5,0,14.294,0,179,manual,2475 mm
1,1,1,1,1,1,,1970,petrol,72,,,114 kW (155 hp),187,Alfa Romeo 166 2.0 T.Spark L,4,5,0,36.190,0,213,manual,2700 mm
0,0,0,0,1,1,,1779,petrol,49,,,114 kW (155 hp),226,Alfa Romeo 75 1.8 Turbo,4,5,0,24.953,0,210,manual,2510 mm
0,0,0,0,1,1,,2959,petrol,68,,,138 kW (188 hp),245,Alfa Romeo 75 3.0 V6,6,5,0,25.861,0,220,manual,2510 mm
0,0,0,0,0,0,,1995,diesel,49,,,70 kW (95 hp),192,Alfa Romeo 75 2.0 Turbo Diesel,4,5,0,20.965,0,175,manual,2510 mm
0,0,0,0,0,0,,1962,petrol,49,,,109 kW (148 hp),186,Alfa Romeo 75 2.0 Twin Spark,4,5,0,20.416,0,205,manual,2510 mm
0,0,0,0,0,0,,1779,petrol,49,,,85 kW (116 hp),167,Alfa Romeo 75 1.8,4,5,0,15.515,0,188,manual,2510 mm
0,0,0,0,0,0,,1962,petrol,49,,,94 kW (128 hp),180,Alfa Romeo 75 2.0,4,5,0,17.289,0,195,manual,2510 mm
0,0,0,0,0,0,,1570,petrol,49,,,81 kW (110 hp),146,Alfa Romeo 75 1.6,4,5,0,14.063,0,180,manual,2510 mm
0,0,0,0,0,0,,1779,petrol,49,,,88 kW (120 hp),167,Alfa Romeo 75 1.8,4,5,0,15.360,0,190,manual,2510 mm
0,0,0,0,1,1,,2959,petrol,49,,,141 kW (192 hp),248,Alfa Romeo 75 3.0 V6,6,5,0,27.454,0,222,manual,2510 mm
0,0,0,0,0,1,,1962,petrol,49,,,105 kW (143 hp),186,Alfa Romeo 75 2.0 Twin Spark,4,5,0,21.595,0,204,manual,2510 mm
0,0,0,0,0,1,,1779,petrol,49,,,88 kW (120 hp),152,Alfa Romeo 75 1.8 i.e.,4,5,0,18.560,0,190,manual,2510 mm
0,0,0,0,0,1,,1570,petrol,49,,,78 kW (106 hp),132,Alfa Romeo 75 1.6 i.e.,4,5,0,16.558,0,180,manual,2510 mm
0,0,0,0,0,1,,1962,petrol,49,,,109 kW (148 hp),186,Alfa Romeo 75 2.0 Twin Spark,4,5,0,20.960,0,205,manual,2510 mm
0,0,0,0,0,1,,1779,petrol,49,,,90 kW (122 hp),157,Alfa Romeo 75 1.8 i.e.,4,5,0,17.693,0,190,manual,2510 mm
0,0,0,0,1,1,,2959,petrol,49,,,138 kW (188 hp),245,Alfa Romeo 75 3.0 V6,6,5,0,26.587,0,220,manual,2510 mm
0,0,0,0,0,0,,1962,petrol,49,,,94 kW (128 hp),176,Alfa Romeo 90 2.0 Motronic,4,5,0,19.921,0,192,manual,2510 mm
1,1,1,1,1,1,,4691,petrol,80,,,331 kW (450 hp),470,Alfa Romeo 8C Competizione,8,2,1,220.000,0,292,semi-automaat,2646 mm
0,0,0,0,0,0,,1962,petrol,49,,,96 kW (130 hp),178,Alfa Romeo Alfetta 2.0 L,4,5,0,12.883,0,187,manual,2510 mm
0,0,0,0,0,0,,1570,petrol,49,,,79 kW (108 hp),142,Alfa Romeo Alfetta 1.6 L,4,5,0,10.886,0,173,manual,2510 mm
0,0,0,0,0,0,,1995,diesel,49,,,60 kW (82 hp),162,Alfa Romeo Alfetta 2.0 Turbo Diesel,4,5,0,15.878,0,155,manual,2510 mm
0,0,0,0,0,0,,1779,petrol,49,,,87 kW (118 hp),167,Alfa Romeo Alfetta 1.8 L,4,5,0,11.113,0,180,manual,2510 mm
0,0,0,0,0,0,,1779,petrol,49,,,90 kW (122 hp),167,Alfa Romeo Alfetta 1.8,4,5,0,12.701,0,178,manual,2510 mm
0,0,0,0,1,1,,1962,petrol,49,,,96 kW (130 hp),178,Alfa Romeo Alfetta 2.0 Quadrifoglio,4,5,0,15.787,0,185,manual,2510 mm
0,0,0,0,0,0,,1962,petrol,49,,,96 kW (130 hp),178,Alfa Romeo Alfetta 2.0,4,5,0,14.199,0,185,manual,2510 mm
0,0,0,0,0,0,,1962,petrol,54,,,96 kW (130 hp),178,Alfa Romeo Alfetta GTV 2000 L,4,4,0,12.552,0,196,manual,2400 mm
0,0,0,0,0,1,,1962,petrol,49,,,96 kW (130 hp),178,Alfa Romeo Alfetta 2.0,4,5,0,16.785,0,185,manual,2510 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Progression,5,5,1,47.255,0,222,sequential automatic,2700 mm
0,0,0,0,0,1,,1570,petrol,49,,,80 kW (109 hp),142,Alfa Romeo Alfetta 1.6,4,5,0,14.471,0,174,manual,2510 mm
0,0,0,0,0,1,,1570,petrol,49,,,90 kW (122 hp),167,Alfa Romeo Alfetta 1.8,4,5,0,15.424,0,178,manual,2510 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 Sportwagon 2.2 JTS TI,4,5,1,40.985,0,220,manual,2700 mm
0,0,0,0,0,1,,1962,petrol,70,,,105 kW (143 hp),188,Alfa Romeo 164 2.0 Twin Spark,4,5,0,23.365,0,210,manual,2660 mm
1,0,0,0,1,1,,2959,petrol,70,,,147 kW (200 hp),265,Alfa Romeo 164 3.0 V6 Quadrifoglio,6,5,0,41.589,0,237,manual,2660 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 Sportwagon 2.2 JTS TI,4,5,1,42.985,0,220,semi-automatic,2700 mm
0,0,0,0,0,1,,2500,diesel,70,,,86 kW (117 hp),258,Alfa Romeo 164 2.5 Turbo Diesel,4,5,0,29.582,0,200,manual,2660 mm
1,0,0,0,1,1,,2959,petrol,70,,,135 kW (184 hp),259,Alfa Romeo 164 3.0 V6,6,5,0,34.873,0,230,manual,2660 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 Sportwagon 2.2 JTS Strada,4,5,1,39.795,0,220,semi-automatic,2700 mm
1,0,0,0,0,1,,2959,petrol,70,,,138 kW (188 hp),245,Alfa Romeo 164 3.0 V6,6,5,0,32.491,0,230,manual,2660 mm
0,0,0,0,0,1,,1962,petrol,70,,,105 kW (143 hp),188,Alfa Romeo 164 2.0 Twin Spark (S),4,5,0,26.224,0,210,manual,2660 mm
1,1,1,0,1,1,,1962,petrol,70,,,107 kW (146 hp),187,Alfa Romeo 164 Super 2.0 Twin Spark,4,5,0,27.204,0,210,manual,2660 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Distinctive,5,5,1,46.235,0,228,manual,2700 mm
0,0,0,0,0,0,,1350,petrol,50,,,63 kW (86 hp),119,Alfa Romeo 33 SportWagon 1.3 S,4,5,0,12.955,0,172,manual,2455 mm
0,0,0,0,0,1,,1962,petrol,70,,,109 kW (148 hp),186,Alfa Romeo 164 2.0 Twin Spark,4,5,0,25.094,0,210,manual,2660 mm
1,1,1,1,1,1,,2387,diesel,72,,,129 kW (175 hp),385,Alfa Romeo 166 2.4 JTDm 20v Distinctive,5,5,1,48.690,0,218,sequential automatic,2700 mm
1,1,1,0,1,1,,2959,petrol,75,,,168 kW (228 hp),280,Alfa Romeo 164 3.0 V6 24V Q4,6,5,0,51.731,0,240,manual,2660 mm
1,1,1,1,1,1,,1970,petrol,72,,,110 kW (150 hp),181,Alfa Romeo 166 2.0 T.Spark Business Edition,4,5,1,37.220,0,211,manual,2700 mm
1,1,1,1,1,1,,1970,petrol,72,,,110 kW (150 hp),181,Alfa Romeo 166 2.0 T.Spark Progression,4,5,1,36.720,0,211,manual,2700 mm
1,1,1,1,1,1,,1970,petrol,72,,,110 kW (150 hp),181,Alfa Romeo 166 2.0 T.Spark Distinctive,4,5,1,39.220,0,211,manual,2700 mm
1,1,1,1,1,1,,2492,petrol,72,,,138 kW (188 hp),221,Alfa Romeo 166 2.5 V6 24V Progression,6,5,1,42.650,0,225,manual,2700 mm
1,1,1,1,1,1,,2959,petrol,72,,,162 kW (220 hp),265,Alfa Romeo 166 3.0 V6 24V Distinctive,6,5,1,53.390,0,236,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,72,,,110 kW (150 hp),305,Alfa Romeo 166 2.4 JTD 10v Progression,5,5,1,40.720,0,210,manual,2700 mm
1,1,1,1,1,1,,3179,petrol,72,,,177 kW (240 hp),289,Alfa Romeo 166 3.2 V6 24V Distinctive,6,5,1,51.690,0,245,manual,2700 mm
1,1,1,1,1,1,,3179,petrol,72,,,177 kW (240 hp),289,Alfa Romeo 166 3.2 V6 24V Progression,6,5,1,48.690,0,245,manual,2700 mm
1,1,1,1,1,1,,2959,petrol,72,,,162 kW (220 hp),265,Alfa Romeo 166 3.0 V6 24V Progression,6,5,1,50.390,0,236,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,72,,,110 kW (150 hp),305,Alfa Romeo 166 2.4 JTD 10v Impression,5,5,1,39.220,0,210,manual,2700 mm
1,1,1,1,1,1,,2492,petrol,72,,,138 kW (188 hp),221,Alfa Romeo 166 2.5 V6 24V Distinctive,6,5,1,45.650,0,225,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,72,,,110 kW (150 hp),305,Alfa Romeo 166 2.4 JTD 10v Business Edition,5,5,1,41.220,0,210,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,72,,,129 kW (175 hp),385,Alfa Romeo 166 2.4 JTDm 20v Progression,5,5,1,43.720,0,222,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,72,,,129 kW (175 hp),385,Alfa Romeo 166 2.4 JTDm 20v Progression,5,5,1,45.690,0,218,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,72,,,110 kW (150 hp),305,Alfa Romeo 166 2.4 JTD 10v Distinctive,5,5,1,43.220,0,210,manual,2700 mm
1,1,1,1,1,1,,1970,petrol,72,,,110 kW (150 hp),181,Alfa Romeo 166 2.0 T.Spark Impression,4,5,1,35.220,0,211,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,72,,,129 kW (175 hp),385,Alfa Romeo 166 2.4 JTDm 20v Distinctive,5,5,1,46.720,0,222,manual,2700 mm
0,0,0,0,0,0,,1490,petrol,50,,,70 kW (95 hp),130,Alfa Romeo 33 Giardinetta 1.5 4x4,4,5,0,19.519,0,170,manual,2455 mm
0,0,0,0,0,0,,1490,petrol,49,,,70 kW (95 hp),130,Alfa Romeo Alfasud 1.5 TI Quadrifoglio,4,5,0,11.435,0,176,manual,2455 mm
0,0,0,0,0,0,,1490,petrol,50,,,70 kW (95 hp),130,Alfa Romeo 33 Giardinetta 1.5,4,5,0,16.422,0,175,manual,2455 mm
0,0,0,0,0,0,,1490,petrol,49,,,70 kW (95 hp),130,Alfa Romeo Alfasud 1.5 TI,4,5,0,9.979,0,176,manual,2455 mm
0,0,0,0,0,0,,1490,petrol,49,,,63 kW (85 hp),121,Alfa Romeo Alfasud 1.5,4,5,0,8.481,0,170,manual,2455 mm
0,0,0,0,0,0,,1350,petrol,49,,,58 kW (79 hp),111,Alfa Romeo Alfasud 1.3 SC,4,5,0,9.375,0,160,manual,2455 mm
1,1,1,0,1,1,,2500,diesel,70,,,92 kW (125 hp),249,Alfa Romeo 164 Super 2.5 Turbo Diesel,4,5,0,31.515,0,202,manual,2660 mm
1,0,0,0,0,1,,1962,petrol,70,,,107 kW (146 hp),187,Alfa Romeo 164 2.0 Twin Spark L,4,5,0,28.221,0,210,manual,2660 mm
1,1,1,0,1,1,,2959,petrol,70,,,135 kW (184 hp),255,Alfa Romeo 164 Super 3.0 V6,6,5,0,39.910,0,230,manual,2660 mm
0,0,0,0,0,0,,1962,petrol,70,,,107 kW (146 hp),187,Alfa Romeo 164 2.0 Twin Spark,4,5,0,24.863,0,210,manual,2660 mm
1,1,1,0,1,1,,2959,petrol,70,,,135 kW (184 hp),255,Alfa Romeo 164 Super 3.0 V6,6,5,0,42.406,0,225,automatic,2660 mm
1,1,1,0,1,1,,2959,petrol,70,,,152 kW (207 hp),270,Alfa Romeo 164 Super 3.0 V6 24V,6,5,0,44.107,0,240,manual,2660 mm
1,1,1,0,1,1,,2959,petrol,75,,,168 kW (228 hp),280,Alfa Romeo 164 3.0 V6 24V Q,6,5,0,48.282,0,245,manual,2660 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 Sportwagon 2.2 JTS Distinctive,4,5,1,39.985,0,220,semi-automatic,2700 mm
1,1,1,0,1,1,,2959,petrol,70,,,152 kW (207 hp),270,Alfa Romeo 164 Super 3.0 V6 24V,6,5,0,47.057,0,235,automatic,2660 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 Sportwagon 2.2 JTS Progression,4,5,1,38.485,0,220,semi-automatic,2700 mm
1,0,0,0,0,1,,2500,diesel,70,,,92 kW (125 hp),294,Alfa Romeo 164 2.5 Turbo Diesel,4,5,0,32.332,0,202,manual,2660 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 Sportwagon 3.2 JTS V6 Q4 Distinctive,6,5,1,53.115,0,237,sequential automatic,2700 mm
0,0,0,0,0,0,,1350,petrol,49,,,58 kW (79 hp),111,Alfa Romeo Alfasud 1.3 N,4,5,0,8.436,0,160,manual,2455 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 Sportwagon 1.8 mpi Strada,4,5,1,32.795,0,204,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Q4 Strada,5,5,1,44.795,0,224,manual,2700 mm
1,1,1,1,1,1,,1859,petrol,70,,,118 kW (160 hp),190,Alfa Romeo 159 Sportwagon 1.9 JTS Strada,4,5,1,34.545,0,210,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 Sportwagon 2.2 JTS Strada,4,5,1,37.795,0,220,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Q4 Progression,5,5,1,47.735,0,224,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 Sportwagon 3.2 JTS V6 Q4 Progression,6,5,1,51.615,0,237,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Q4 Distinctive,5,5,1,49.235,0,224,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 Sportwagon 3.2 JTS V6 Q4 Strada,6,5,1,50.010,0,237,sequential automatic,2700 mm
